,BUILDERS,SIZE,PROPERTY_TYPE,PROPERTY_ADDRESS,CITY,AREA,RATE_SQFT,PRICE,CONSTRUCTION_STATUS,LISTED_BY
655,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Bandra,Mumbai,4459 ,"49,000", 21.84 Cr,Under Construction, â§ AGENT
656,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Bandra,Mumbai,1386 ,"49,000", 6.78 Cr,Under Construction, â§ AGENT
657,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Bandra,Mumbai,1371 ,"49,000", 6.71 Cr,Under Construction, â§ AGENT
658,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Bandra,Mumbai,1329 ,"49,000", 6.51 Cr,Under Construction, â§ AGENT
659,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Bandra,Mumbai,980 ,"49,000", 4.8 Cr,Under Construction, â§ AGENT
660,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Bandra,Mumbai,1439 ,"49,000", 7.04 Cr,Under Construction, â§ AGENT
661,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Bandra,Mumbai,1376 ,"49,000", 6.74 Cr,Under Construction, â§ AGENT
662,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Bandra,Mumbai,1342 ,"49,000", 6.57 Cr,Under Construction, â§ AGENT
663,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Bandra,Mumbai,1247 ,"49,000", 6.1 Cr,Under Construction, â§ AGENT
664,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Bandra,Mumbai,1471 ,"49,000", 7.2 Cr,Under Construction, â§ AGENT
665,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Bandra,Mumbai,1383 ,"48,200", 6.66 Cr,Under Construction, â§ AGENT
666,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Bandra,Mumbai,1362 ,"49,000", 6.67 Cr,Under Construction, â§ AGENT
667,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Bandra,Mumbai,1327 ,"49,000", 6.5 Cr,Under Construction, â§ AGENT
668,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Bandra,Mumbai,939 ,"49,000", 4.6 Cr,Under Construction, â§ AGENT
669,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Bandra,Mumbai,1415 ,"49,000", 6.93 Cr,Under Construction, â§ AGENT
670,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Bandra,Mumbai,1372 ,"49,000", 6.72 Cr,Under Construction, â§ AGENT
671,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Bandra,Mumbai,1330 ,"49,000", 6.51 Cr,Under Construction, â§ AGENT
672,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Bandra,Mumbai,1471 ,"49,000", 7.21 Cr,Under Construction, â§ AGENT
673,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Bandra,Mumbai,1768 ,"31,000", 5.48 Cr,Under Construction, â§ AGENT
674,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Bandra,Mumbai,1954 ,"31,000", 6.05 Cr,Under Construction, â§ AGENT
675,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Bandra,Mumbai,1865 ,"31,000", 5.78 Cr,Under Construction, â§ AGENT
676,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Bandra,Mumbai,1958 ,"31,000", 6.06 Cr,Under Construction, â§ AGENT
677,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Bandra,Mumbai,2129 ,"31,000", 6.59 Cr,Under Construction, â§ AGENT
678,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Bandra,Mumbai,2142 ,"31,000", 6.64 Cr,Under Construction, â§ AGENT
679,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Bandra,Mumbai,2306 ,"31,000", 7.14 Cr,Under Construction, â§ AGENT
680,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Bandra,Mumbai,2145 ,"31,000", 6.64 Cr,Under Construction, â§ AGENT
681,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Bandra,Mumbai,2289 ,"31,000", 7.09 Cr,Under Construction, â§ AGENT
682,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Bandra,Mumbai,2124 ,"31,000", 6.58 Cr,Under Construction, â§ AGENT
683,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Bandra,Mumbai,1952 ,"31,000", 6.05 Cr,Under Construction, â§ AGENT
684,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Bandra,Mumbai,1763 ,"31,000", 5.46 Cr,Under Construction, â§ AGENT
685,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Bandra,Mumbai,1770 ,"31,000", 5.48 Cr,Under Construction, â§ AGENT
686,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Bandra,Mumbai,1900 ,"31,000", 5.89 Cr,Under Construction, â§ AGENT
687,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Bandra,Mumbai,1939 ,"31,000", 6.01 Cr,Under Construction, â§ AGENT
688,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Bandra,Mumbai,2022 ,"31,000", 6.26 Cr,Under Construction, â§ AGENT
689,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Bandra,Mumbai,1751 ,"31,000", 5.42 Cr,Under Construction, â§ AGENT
690,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Bandra,Mumbai,1753 ,"31,000", 5.43 Cr,Under Construction, â§ AGENT
691,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Bandra,Mumbai,1866 ,"31,000", 5.78 Cr,Under Construction, â§ AGENT
692,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Bandra,Mumbai,1720 ,"31,000", 5.33 Cr,Under Construction, â§ AGENT
693,ProptigerCity Expert â§ AGENT4.81 Rating,4 BHK,Apartment,Bandra,Mumbai,1595 ,"49,000", 7.81 Cr,Under Construction, â§ AGENT
694,ProptigerCity Expert â§ AGENT4.81 Rating,4 BHK,Apartment,Bandra,Mumbai,1649 ,"49,000", 8.07 Cr,Under Construction, â§ AGENT
695,ProptigerCity Expert â§ AGENT4.81 Rating,4 BHK,Apartment,Bandra,Mumbai,1675 ,"49,000", 8.2 Cr,Under Construction, â§ AGENT
696,ProptigerCity Expert â§ AGENT4.81 Rating,4 BHK,Apartment,Bandra,Mumbai,1607 ,"49,000", 7.87 Cr,Under Construction, â§ AGENT
697,ProptigerCity Expert â§ AGENT4.81 Rating,4 BHK,Apartment,Bandra,Mumbai,1673 ,"49,000", 8.19 Cr,Under Construction, â§ AGENT
698,ProptigerCity Expert â§ AGENT4.81 Rating,4 BHK,Apartment,Bandra,Mumbai,2660 ,"31,000", 8.24 Cr,Under Construction, â§ AGENT
699,ProptigerCity Expert â§ AGENT4.81 Rating,4 BHK,Apartment,Bandra,Mumbai,3372 ,"31,000", 10.45 Cr,Under Construction, â§ AGENT
700,ProptigerCity Expert â§ AGENT4.81 Rating,4 BHK,Apartment,Bandra,Mumbai,2652 ,"31,000", 8.22 Cr,Under Construction, â§ AGENT
701,ProptigerCity Expert â§ AGENT4.81 Rating,4 BHK,Apartment,Bandra,Mumbai,3376 ,"31,000", 10.46 Cr,Under Construction, â§ AGENT
702,ProptigerCity Expert â§ AGENT4.81 Rating,4 BHK,Apartment,Bandra,Mumbai,2152 ,"49,000", 10.54 Cr,Under Construction, â§ AGENT
703,ProptigerCity Expert â§ AGENT4.81 Rating,4 BHK,Apartment,Bandra,Mumbai,1692 ,"49,000", 8.29 Cr,Under Construction, â§ AGENT
704,ProptigerCity Expert â§ AGENT4.81 Rating,4 BHK,Apartment,Bandra,Mumbai,2245 ,"49,000", 11 Cr,Under Construction, â§ AGENT
705,ProptigerCity Expert â§ AGENT4.81 Rating,4 BHK,Apartment,Bandra,Mumbai,1960 ,"49,000", 9.6 Cr,Under Construction, â§ AGENT
706,ProptigerCity Expert â§ AGENT4.81 Rating,4 BHK,Apartment,Bandra,Mumbai,2112 ,"49,000", 10.34 Cr,Under Construction, â§ AGENT
707,ProptigerCity Expert â§ AGENT4.81 Rating,4 BHK,Apartment,Bandra,Mumbai,2189 ,"49,000", 10.72 Cr,Under Construction, â§ AGENT
708,ProptigerCity Expert â§ AGENT4.81 Rating,4 BHK,Apartment,Bandra,Mumbai,1693 ,"49,000", 8.29 Cr,Under Construction, â§ AGENT
709,ProptigerCity Expert â§ AGENT4.81 Rating,4 BHK,Apartment,Bandra,Mumbai,3822 ,"49,000", 18.73 Cr,Under Construction, â§ AGENT
710,ProptigerCity Expert â§ AGENT4.81 Rating,4 BHK,Apartment,Bandra,Mumbai,2105 ,"49,000", 10.31 Cr,Under Construction, â§ AGENT
711,ProptigerCity Expert â§ AGENT4.81 Rating,5 BHK,Apartment,Bandra,Mumbai,1961 ,"49,000", 9.6 Cr,Under Construction, â§ AGENT
712,ProptigerCity Expert â§ AGENT4.81 Rating,5 BHK,Apartment,Bandra,Mumbai,2617 ,"49,000", 12.82 Cr,Under Construction, â§ AGENT
713,ProptigerCity Expert â§ AGENT4.81 Rating,5 BHK,Apartment,Bandra,Mumbai,2311 ,"49,000", 11.32 Cr,Under Construction, â§ AGENT
714,ProptigerCity Expert â§ AGENT4.81 Rating,6 BHK,Apartment,Bandra,Mumbai,3300 ,"49,000", 16.16 Cr,Under Construction, â§ AGENT
715,ProptigerCity Expert â§ AGENT4.81 Rating,6 BHK,Apartment,Bandra,Mumbai,3482 ,"49,000", 17.06 Cr,Under Construction, â§ AGENT
716,ProptigerCity Expert â§ AGENT4.81 Rating,6 BHK,Apartment,Bandra,Mumbai,3432 ,"49,000", 16.81 Cr,Under Construction, â§ AGENT
717,ProptigerCity Expert â§ AGENT4.81 Rating,6 BHK,Apartment,Bandra,Mumbai,3483 ,"49,000", 17.06 Cr,Under Construction, â§ AGENT
718,ProptigerCity Expert â§ AGENT4.81 Rating,7 BHK,Apartment,Bandra,Mumbai,3437 ,"49,000", 16.84 Cr,Under Construction, â§ AGENT
719,Ahad Real Estate ConsultantAGENT4.5,1 BHK,ApartmentMount,Mount,Mumbai,615 ,"56,910", 3.5 Cr,Ready to move,AGENT
720,S K PropertiesAGENT4.5,1 BHK,Apartment,Kandivali,Mumbai,400 ,"14,500", 58 L,Ready to move,AGENT
721,A to Z Real Estate CompanyAGENT0,3 BHK,Apartment,Santacruz,Mumbai,1494 ,"27,108", 4.05 Cr,Under Construction,AGENT
722,S Square RealityAGENT0,1 BHK,Apartmentkasaradavali,kasaradavali,Mumbai,650 ,"9,230", 60 L,Ready to move,AGENT
723,sharvari bendarkarOWNER,2 BHK,Apartmentkasaradavali,kasaradavali,Mumbai,880 ,"7,727", 68 L,Ready to move,OWNER
724,Manish SinghAGENT0,1 BHK,Apartmentkasaradavali,kasaradavali,Mumbai,600 ,Price, 57 L,Ready to move,AGENT
725,Rana SinghAGENT0,2 BHK,Apartmentkasaradavali,kasaradavali,Mumbai,1100 ,"8,545", 94 L,Ready to move,AGENT
726,Aashiyana PropertiesAGENT0,2 BHK,Apartmentkasaradavali,kasaradavali,Mumbai,1050 ,"8,857", 93 L,Under Construction,AGENT
727,sellerVERIFIED OWNER,2 BHK,Apartmentkasaradavali,kasaradavali,Mumbai,815 ,"9,815", 80 L,Ready to move,VERIFIED OWNER
728,ProptigerAGENT0,2 BHK,Apartment,Thane,Mumbai,712 ,"9,500", 1.36 Cr,Under Construction,AGENT
729,ProptigerAGENT0,2 BHK,Apartment,Thane,Mumbai,673 ,"9,500", 1.32 Cr,Under Construction,AGENT
730,ProptigerAGENT0,2 BHK,Apartment,Thane,Mumbai,527 ,"9,500", 1.06 Cr,Under Construction,AGENT
731,ProptigerAGENT0,2 BHK,Apartment,Thane,Mumbai,711 ,"9,500", 1.41 Cr,Under Construction,AGENT
732,ProptigerAGENT0,2 BHK,Apartment,Thane,Mumbai,669 ,"9,500", 1.27 Cr,Under Construction,AGENT
733,ProptigerAGENT0,2 BHK,Apartment,Thane,Mumbai,1047 ,"9,500", 99.46 L,Under Construction,AGENT
734,ProptigerAGENT0,2 BHK,Apartment,Thane,Mumbai,830 ,"9,500", 78.85 L,Under Construction,AGENT
735,ProptigerAGENT0,2 BHK,Apartment,Mulund,Mumbai,969 ,"27,870", 2.7 Cr,Under Construction,AGENT
736,ProptigerAGENT0,2 BHK,Apartment,Mulund,Mumbai,861 ,"27,754", 2.38 Cr,Under Construction,AGENT
737,ProptigerAGENT0,1 BHK,Apartment,Mulund,Mumbai,452 ,"27,871", 1.25 Cr,Under Construction,AGENT
738,ProptigerAGENT0,1 BHK,Apartment,Mulund,Mumbai,452 ,"27,871", 1.25 Cr,Under Construction,AGENT
739,ProptigerAGENT0,3 BHK,Apartment,Thane,Mumbai,1013 ,"21,500", 2.17 Cr,Ready to move,AGENT
740,ProptigerAGENT0,3 BHK,Apartment,Thane,Mumbai,983 ,"21,500", 2.11 Cr,Ready to move,AGENT
741,ProptigerAGENT0,2 BHK,Apartment,Thane,Mumbai,820 ,"21,500", 1.76 Cr,Ready to move,AGENT
742,ProptigerAGENT0,2 BHK,Apartment,Thane,Mumbai,819 ,"21,500", 1.76 Cr,Ready to move,AGENT
743,ProptigerAGENT0,2 BHK,Apartment,Thane,Mumbai,718 ,"21,500", 1.54 Cr,Ready to move,AGENT
744,ProptigerAGENT0,2 BHK,Apartment,Thane,Mumbai,663 ,"21,500", 1.42 Cr,Ready to move,AGENT
745,ProptigerAGENT0,1 BHK,Apartment,Thane,Mumbai,442 ,"21,500", 95.03 L,Ready to move,AGENT
746,ProptigerAGENT0,2 BHK,Apartment,Thane,Mumbai,566 ,"11,000", 62.3 L,Under Construction,AGENT
747,ProptigerAGENT0,2 BHK,Apartment,Thane,Mumbai,627 ,"11,000", 69 L,Under Construction,AGENT
748,ProptigerAGENT0,2 BHK,Apartment,Thane,Mumbai,584 ,"11,000", 64.21 L,Under Construction,AGENT
749,ProptigerAGENT0,2 BHK,Apartment,Thane,Mumbai,982 ,"11,000", 1.08 Cr,Under Construction,AGENT
750,ProptigerAGENT0,1 RK,Studio,Thane,Mumbai,309 ,"11,000", 33.94 L,Under Construction,AGENT
751,ProptigerAGENT0,1 RK,Studio,Thane,Mumbai,309 ,"11,000", 33.99 L,Under Construction,AGENT
752,Himanshu RangaAGENT0,1 BHK,Apartment,Dombivali,Mumbai,510 ,"11,261", 57.43 L,Under Construction,AGENT
753,Himanshu RangaAGENT0,2 BHK,Apartment,Dombivali,Mumbai,679 ,"11,241", 76.32 L,Under Construction,AGENT
754,Himanshu RangaAGENT0,1 BHK,Apartment,Dombivali,Mumbai,458 ,"11,289", 51.7 L,Under Construction,AGENT
755,Himanshu RangaAGENT0,1 BHK,Apartment,Dombivali,Mumbai,339 ,"11,356", 38.5 L,Under Construction,AGENT
756,Himanshu RangaAGENT0,2 BHK,Apartment,Dombivali,Mumbai,715 ,"11,225", 80.26 L,Under Construction,AGENT
757,sellerVERIFIED OWNER,5 BHK,Independent,Andheri,Mumbai,1600 ,"1,250", 20 L,Ready to move,VERIFIED OWNER
758,Space OneAGENT0,2 BHK,Apartment,Ghatkopar,Mumbai,543 ,"31,307", 1.7 Cr,Under Construction,AGENT
759,Space OneAGENT0,2 BHK,Apartment,Ghatkopar,Mumbai,691 ,"31,307", 2.16 Cr,Under Construction,AGENT
760,Space OneAGENT0,2 BHK,Apartment,Ghatkopar,Mumbai,624 ,"31,307", 1.95 Cr,Under Construction,AGENT
761,Space OneAGENT0,2 BHK,Apartment,Ghatkopar,Mumbai,590 ,"31,307", 1.84 Cr,Under Construction,AGENT
762,Space OneAGENT0,1 BHK,Apartment,Ghatkopar,Mumbai,424 ,"28,078", 1.19 Cr,Under Construction,AGENT
763,Space OneAGENT0,1 BHK,Apartment,Ghatkopar,Mumbai,440 ,"28,078", 1.23 Cr,Under Construction,AGENT
764,Space OneAGENT0,1 BHK,Apartment,Ghatkopar,Mumbai,510 ,"28,078", 1.43 Cr,Under Construction,AGENT
765,Space OneAGENT0,1 BHK,Apartment,Ghatkopar,Mumbai,406 ,"28,078", 1.14 Cr,Under Construction,AGENT
766,Space OneAGENT0,2 BHK,Apartment,Ghatkopar,Mumbai,549 ,"31,307", 1.71 Cr,Under Construction,AGENT
767,ProptigerAGENT0,2 BHK,Apartment,Thane,Mumbai,887 ,"19,149", 1.8 Cr,Under Construction,AGENT
768,ProptigerAGENT0,2 BHK,Apartment,Thane,Mumbai,572 ,"19,149", 1.1 Cr,Under Construction,AGENT
769,Joel EnterprisesAGENT0,1 BHK,ApartmentGreater,Greater,Mumbai,555 ,"8,648", 48 L,Ready to move,AGENT
770,India PropertiesAGENT0,2 BHK,ApartmentKharghar,Kharghar,Mumbai,1050 ,"10,952", 1.15 Cr,Ready to move,AGENT
771,Home Land RealtorsAGENT0,1 BHK,ApartmentKalyan,Kalyan,Mumbai,450 ,"5,555", 25 L,Ready to move,AGENT
772,SHIV SAGAR PROPERTYAGENT0,2 BHK,ApartmentUlwe,Ulwe,Mumbai,1120 ,"7,589", 85 L,Ready to move,AGENT
773,Seeds Realty InvestmentsAGENT0,2 BHK,Apartment,Dombivali,Mumbai,656 ,"10,431", 68.43 L,Under Construction,AGENT
774,S K PropertyAGENT0,1 BHK,Apartment,Virar,Mumbai,550 ,"3,636", 20 L,Ready to move,AGENT
775,Devendra ShettyBUILDER0,2 BHK,Apartment,Kurla,Mumbai,1050 ,"13,142", 1.38 Cr,Ready to move,BUILDER
776,Devendra ShettyBUILDER0,1 BHK,Apartment,Kurla,Mumbai,690 ,"12,898", 89 L,Ready to move,BUILDER
777,Shree Siddhivinayak Real EstateAGENT0,2 BHK,Apartment,Ulwe,Mumbai,1050 ,"7,619", 80 L,Ready to move,AGENT
778,JP AssociatesAGENT0,2 BHK,Apartment,Mira,Mumbai,573 ,"15,895", 91.07 L,Ready to move,AGENT
779,JP AssociatesAGENT0,1 BHK,Apartment,Mira,Mumbai,396 ,"15,659", 62 L,Ready to move,AGENT
780,JP AssociatesAGENT0,2 BHK,Apartment,Mira,Mumbai,485 ,"16,389", 79.48 L,Ready to move,AGENT
781,ProptigerAGENT0,2 BHK,Apartment,Kalyan,Mumbai,634 ,"11,469", 72.71 L,Under Construction,AGENT
782,ProptigerAGENT0,2 BHK,Apartment,Kalyan,Mumbai,690 ,"10,356", 71.45 L,Under Construction,AGENT
783,ProptigerAGENT0,2 BHK,Apartment,Kalyan,Mumbai,675 ,"8,802", 75 L,Under Construction,AGENT
784,ProptigerAGENT0,2 BHK,Apartment,Kalyan,Mumbai,630 ,"10,571", 66.59 L,Under Construction,AGENT
785,amitBUILDER0,2 BHK,Apartment,Ghatkopar,Mumbai,670 ,"17,462", 1.17 Cr,Under Construction,BUILDER
786,Millennium RealtorsAGENT0,2 BHK,ApartmentThane,Thane,Mumbai,950 ,"10,000", 95 L,Ready to move,AGENT
787,MUKESH KUMARAGENT0,2 BHK,Apartment,Airoli,Mumbai,1100 ,"11,818", 1.3 Cr,Ready to move,AGENT
788,Home Land RealtorsAGENT0,1 BHK,ApartmentKalyan,Kalyan,Mumbai,615 ,"6,829", 42 L,Ready to move,AGENT
789,amitBUILDER0,1 BHK,Apartment,Kalyan,Mumbai,646 ,"6,749", 43.6 L,Under Construction,BUILDER
790,ProptigerAGENT0,1 BHK,Apartment,Kanjurmarg,Mumbai,467 ,"23,070", 1.26 Cr,Under Construction,AGENT
791,ProptigerAGENT0,1 BHK,Apartment,Kanjurmarg,Mumbai,465 ,"23,070", 1.25 Cr,Under Construction,AGENT
792,ProptigerAGENT0,1 BHK,Apartment,Thane,Mumbai,338 ,"13,500", 50.7 L,Under Construction,AGENT
793,ProptigerAGENT0,2 BHK,Apartment,Kanjurmarg,Mumbai,535 ,"18,906", 1.18 Cr,Under Construction,AGENT
794,ProptigerAGENT0,2 BHK,Apartment,Kanjurmarg,Mumbai,616 ,"18,627", 1.34 Cr,Under Construction,AGENT
795,ProptigerAGENT0,2 BHK,Apartment,Kanjurmarg,Mumbai,646 ,"19,935", 1.51 Cr,Under Construction,AGENT
796,ProptigerAGENT0,2 BHK,Apartment,Kanjurmarg,Mumbai,626 ,"20,569", 1.51 Cr,Under Construction,AGENT
797,ProptigerAGENT0,2 BHK,Apartment,Kanjurmarg,Mumbai,616 ,"18,627", 1.34 Cr,Under Construction,AGENT
798,Aasco RealtyAGENT0,2 BHK,Apartment,Taloja,Mumbai,1050 ,"5,904", 62 L,Ready to move,AGENT
799,amitBUILDER0,1 BHK,Apartment,Ghatkopar,Mumbai,612 ,"24,183", 1.48 Cr,Under Construction,BUILDER
800,Jhp InfraAGENT3.3,3 BHK,Apartment,Hennur,Bangalore,1410 ,"5,434", 76.62 L,Under Construction,AGENT
801,Jhp InfraAGENT3.3,2 BHK,Apartment,Hennur,Bangalore,1240 ,"5,495", 68.14 L,Under Construction,AGENT
802,Jhp InfraAGENT3.3,2 BHK,Apartment,Hennur,Bangalore,1187 ,"5,518", 65.5 L,Under Construction,AGENT
803,Jhp InfraAGENT3.3,3 BHK,Apartment,Hennur,Bangalore,1410 ,"5,434", 76.62 L,Under Construction,AGENT
804,Jhp InfraAGENT3.3,3 BHK,Apartment,Hennur,Bangalore,1360 ,"5,450", 74.13 L,Under Construction,AGENT
805,Jhp InfraAGENT3.3,2 BHK,Apartment,Hennur,Bangalore,1150 ,"5,535", 63.65 L,Under Construction,AGENT
806,Jhp InfraAGENT3.3,2 BHK,Apartment,Hennur,Bangalore,1235 ,"5,497", 67.89 L,Under Construction,AGENT
807,Jhp InfraAGENT3.3,2 BHK,Apartment,Hennur,Bangalore,1234 ,"5,498", 67.84 L,Under Construction,AGENT
808,Jhp InfraAGENT3.3,2 BHK,Apartment,Hennur,Bangalore,1134 ,"5,543", 62.85 L,Under Construction,AGENT
809,Jhp InfraAGENT3.3,2 BHK,Apartment,Hennur,Bangalore,1100 ,"5,560", 61.16 L,Under Construction,AGENT
810,Prop UrbanAGENT4.5,1 BHK,Apartment,Dasarahalli,Bangalore,1086 ,"5,432", 59 L,Ready to move,AGENT
811,Prop UrbanAGENT4.5,2 BHK,Apartment,Krishnarajapura,Bangalore,1629 ,"6,114", 99.6 L,Ready to move,AGENT
812,Prop UrbanAGENT4.5,1 BHK,Apartment,Dasarahalli,Bangalore,1086 ,"5,432", 59 L,Ready to move,AGENT
813,Prop UrbanAGENT4.5,1 BHK,Apartment,Dasarahalli,Bangalore,1086 ,"5,432", 59 L,Ready to move,AGENT
814,Prop UrbanAGENT4.5,1 BHK,Apartment,Dasarahalli,Bangalore,1086 ,"5,432", 59 L,Ready to move,AGENT
815,Prop UrbanAGENT4.5,1 BHK,Apartment,Dasarahalli,Bangalore,1086 ,"5,432", 59 L,Ready to move,AGENT
816,Prop UrbanAGENT4.5,1 BHK,Apartment,Dasarahalli,Bangalore,1086 ,"5,432", 59 L,Ready to move,AGENT
817,Prop UrbanAGENT4.5,1 BHK,Apartment,Dasarahalli,Bangalore,1086 ,"5,432", 59 L,Ready to move,AGENT
818,Prop UrbanAGENT4.5,1 BHK,Apartment,Dasarahalli,Bangalore,1086 ,"5,709", 62 L,Ready to move,AGENT
819,Prop UrbanAGENT4.5,1 BHK,Apartment,Dasarahalli,Bangalore,1086 ,"5,432", 59 L,Ready to move,AGENT
820,Prop UrbanAGENT4.5,1 BHK,Apartment,Dasarahalli,Bangalore,1086 ,"5,432", 59 L,Ready to move,AGENT
821,shree rajashree developers pvt ltdBUILDER3.9,3 BHK,Apartment,Vishveshwarayya,Bangalore,1411 ,425, 5.99 L,Ready to move,BUILDER
822,Prop UrbanAGENT4.5,1 BHK,Apartment,Dasarahalli,Bangalore,1086 ,"5,709", 62 L,Ready to move,AGENT
823,Prop UrbanAGENT4.5,1 BHK,Apartment,Dasarahalli,Bangalore,1086 ,"5,709", 62 L,Under Construction,AGENT
824,ProptigerCity Expert â§ AGENT4.81 Rating,1 BHK,Apartment,Whitefield,Bangalore,524 ,"5,150", 26.98 L,Under Construction, â§ AGENT
825,ProptigerCity Expert â§ AGENT4.81 Rating,1 BHK,Apartment,Whitefield,Bangalore,840 ,"5,150", 43.26 L,Under Construction, â§ AGENT
826,ProptigerCity Expert â§ AGENT4.81 Rating,1 BHK,Apartment,Whitefield,Bangalore,877 ,"5,150", 45.16 L,Under Construction, â§ AGENT
827,ProptigerCity Expert â§ AGENT4.81 Rating,1 BHK,Apartment,Whitefield,Bangalore,894 ,"5,150", 46.04 L,Under Construction, â§ AGENT
828,ProptigerCity Expert â§ AGENT4.81 Rating,2 BHK,Apartment,Whitefield,Bangalore,1173 ,"5,150", 60.4 L,Under Construction, â§ AGENT
829,ProptigerCity Expert â§ AGENT4.81 Rating,2 BHK,Apartment,Whitefield,Bangalore,1180 ,"5,150", 60.77 L,Under Construction, â§ AGENT
830,ProptigerCity Expert â§ AGENT4.81 Rating,2 BHK,Apartment,Whitefield,Bangalore,1350 ,"5,150", 69.52 L,Under Construction, â§ AGENT
831,ProptigerCity Expert â§ AGENT4.81 Rating,2 BHK,Apartment,Whitefield,Bangalore,1123 ,"5,150", 57.83 L,Under Construction, â§ AGENT
832,ProptigerCity Expert â§ AGENT4.81 Rating,2 BHK,Apartment,Whitefield,Bangalore,750 ,"5,150", 38.62 L,Under Construction, â§ AGENT
833,ProptigerCity Expert â§ AGENT4.81 Rating,2 BHK,Apartment,Whitefield,Bangalore,704 ,"5,150", 36.25 L,Under Construction, â§ AGENT
834,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Whitefield,Bangalore,1520 ,"5,150", 78.28 L,Under Construction, â§ AGENT
835,ProptigerCity Expert â§ AGENT4.81 Rating,2 BHK,Apartment,Whitefield,Bangalore,1357 ,"5,150", 69.88 L,Under Construction, â§ AGENT
836,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Whitefield,Bangalore,1564 ,"5,150", 80.54 L,Under Construction, â§ AGENT
837,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Whitefield,Bangalore,1574 ,"5,150", 81.06 L,Under Construction, â§ AGENT
838,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Whitefield,Bangalore,1596 ,"5,150", 82.19 L,Under Construction, â§ AGENT
839,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Whitefield,Bangalore,1610 ,"5,150", 82.91 L,Under Construction, â§ AGENT
840,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Whitefield,Bangalore,1639 ,"5,150", 84.4 L,Under Construction, â§ AGENT
841,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Whitefield,Bangalore,1544 ,"5,150", 79.51 L,Under Construction, â§ AGENT
842,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Whitefield,Bangalore,1537 ,"5,150", 79.15 L,Under Construction, â§ AGENT
